ships,dates
Dabi | Todoroki Touya & Todoroki Shouto,29 Mar 2023
Takami Keigo | Hawks & Toga Himiko,29 Mar 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,30 Mar 2023
Shigaraki Tomura | Shimura Tenko/Todoroki Natsuo,30 Mar 2023
Ashido Mina/Asui Tsuyu/Uraraka Ochako,30 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,30 Mar 2023
Midoriya Izuku/Todoroki Shouto,30 Mar 2023
Kaminari Denki/Shinsou Hitoshi,30 Mar 2023
Minor or Background Relationship(s),30 Mar 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,01 Apr 2023
Shigaraki Tomura | Shimura Tenko/Todoroki Natsuo,01 Apr 2023
Toga Himiko/Uraraka Ochako,01 Apr 2023
Bakugou Katsuki/Midoriya Izuku,01 Apr 2023
Dabi | Todoroki Touya/Todoroki Enji | Endeavor,02 Apr 2023
Dabi | Todoroki Touya/Todoroki Natsuo,28 Mar 2023
Aizawa Shouta | Eraserhead/Bakugou Katsuki,28 Mar 2023
Bakugou Katsuki/Todoroki Enji | Endeavor,28 Mar 2023
Bakugou Katsuki/Todoroki Natsuo,28 Mar 2023
Todoroki Natsuo/Usagiyama Rumi | Miruko,28 Mar 2023
Midoriya Izuku/Yagi Toshinori | All Might,28 Mar 2023
Toga Himiko/Uraraka Ochako,28 Mar 2023
Bakugou Katsuki/Dabi | Todoroki Touya,28 Mar 2023
Dabi | Todoroki Touya/Todoroki Shouto,01 Apr 2023
Dabi | Todoroki Touya/Todoroki Shouto,02 Apr 2023
Dabi | Todoroki Touya/Todoroki Shouto,02 Apr 2023
Dabi | Todoroki Touya/Todoroki Shouto,28 Mar 2023
Dabi | Todoroki Touya/Todoroki Shouto,29 Mar 2023
Dabi | Todoroki Touya/Todoroki Shouto,30 Mar 2023
Dabi | Todoroki Touya/Todoroki Shouto,30 Mar 2023
Dabi | Todoroki Touya/Todoroki Shouto,31 Mar 2023
Dabi | Todoroki Touya/Todoroki Shouto,31 Mar 2023
Dabi | Todoroki Touya/Todoroki Shouto,28 Mar 2023
Dabi | Todoroki Touya/Shigaraki Tomura | Shimura Tenko/Todoroki Shouto,28 Mar 2023
Iguchi Shuuichi | Spinner/Shigaraki Tomura | Shimura Tenko,28 Mar 2023
Dabi | Todoroki Touya/Todoroki Shouto,31 Mar 2023
Todoroki Enji | Endeavor/Todoroki Shouto,31 Mar 2023
Shigaraki Tomura | Shimura Tenko/Todoroki Shouto,31 Mar 2023
Dabi | Todoroki Touya/Tsutsumi Kaina | Lady Nagant,30 Mar 2023
Dabi/Reader,31 Mar 2023
Dabi | Todoroki Touya/Reader,31 Mar 2023
Touya Todoroki/Reader,31 Mar 2023
Danny Fenton & Jazz Fenton,31 Mar 2023
"Danny Fenton & Danielle ""Dani"" Phantom",31 Mar 2023
Danny Fenton & Tucker Foley,31 Mar 2023
Danny Fenton & Sam Manson,31 Mar 2023
"Danny Fenton & Jazz Fenton & Tucker Foley & Sam Manson & Danielle ""Dani"" Phantom",31 Mar 2023
they family - Relationship,31 Mar 2023
Clockwork & Danny Fenton,31 Mar 2023
Danny Fenton & Shinsou Hitoshi,31 Mar 2023
"Danielle ""Dani"" Phantom & Shinsou Hitoshi",31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Dark Shadow & Tokoyami Fumikage,30 Mar 2023
Hakamata Tsunagu | Best Jeanist/Sakamata Kuugo | Gang Orca,30 Mar 2023
Dazai Osamu & Fyodor Dostoyevsky (Bungou Stray Dogs),01 Apr 2023
Dazai Osamu & Nakahara Chuuya (Bungou Stray Dogs),28 Mar 2023
Dazai Osamu/Nakahara Chuuya (Bungou Stray Dogs),28 Mar 2023
Class 1-A (My Hero Academia) & Dazai Osamu (Bungou Stray Dogs),28 Mar 2023
Class 1-A (My Hero Academia) & Nakahara Chuuya (Bungou Stray Dogs),28 Mar 2023
Aizawa Shouta | Eraserhead & Dazai Osamu (Bungou Stray Dogs),28 Mar 2023
Aizawa Shouta | Eraserhead & Nakahara Chuuya (Bungou Stray Dogs),28 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,28 Mar 2023
Akutagawa Ryuunosuke & Dazai Osamu (Bungou Stray Dogs),28 Mar 2023
Akutagawa Ryuunosuke & Nakahara Chuuya (Bungou Stray Dogs),28 Mar 2023
Dazai Osamu (Bungou Stray Dogs) & Reader,29 Mar 2023
Class 1-A (My Hero Academia) & Reader,29 Mar 2023
Midoriya Izuku & Reader,29 Mar 2023
Kaminari Denki/Reader,29 Mar 2023
Pro Heroes (My Hero Academia) & Reader,29 Mar 2023
Port Mafia Ensemble (Bungou Stray Dogs) & Reader,29 Mar 2023
Akutagawa Ryuunosuke (Bungou Stray Dogs) & Reader,29 Mar 2023
Yaoyorozu Momo/Reader,29 Mar 2023
Armed Detective Agency Ensemble (Bungou Stray Dogs) & Reader,29 Mar 2023
Dazai Osamu/Fyodor Dostoyevsky (Bungou Stray Dogs),02 Apr 2023
Fyodor Dostoyevsky/Edogawa Ranpo (Bungou Stray Dogs),02 Apr 2023
Dazai Osamu/Edogawa Ranpo (Bungou Stray Dogs),02 Apr 2023
Dazai Osamu & Edogawa Ranpo (Bungou Stray Dogs),02 Apr 2023
Fyodor Dostoyevsky & Edogawa Ranpo (Bungou Stray Dogs),02 Apr 2023
Fyodor Dostoyevsky & Karma (Bungou Stray Dogs),02 Apr 2023
Class 1-A (My Hero Academia) & Fyodor Dostoyevsky (Bungou Stray Dogs),02 Apr 2023
Class 1-A (My Hero Academia) & Edogawa Ranpo (Bungou Stray Dogs),02 Apr 2023
Class 1-A (My Hero Academia) & Dazai Osamu (Bungou Stray Dogs),02 Apr 2023
Edogawa Ranpo (Bungou Stray Dogs) & Midoriya Izuku,02 Apr 2023
Dazai Osamu (Bungou Stray Dogs) & Midoriya Izuku,02 Apr 2023
Aizawa Shouta | Eraserhead & Dazai Osamu (Bungou Stray Dogs),02 Apr 2023
Dazai Osamu/Nakahara Chuuya (Bungou Stray Dogs),02 Apr 2023
Dazai Osamu/Nakahara Chuuya (Bungou Stray Dogs),02 Apr 2023
Dazai Osamu/Nakahara Chuuya (Bungou Stray Dogs),02 Apr 2023
Dazai Osamu/Nakahara Chuuya (Bungou Stray Dogs),01 Apr 2023
Aizawa Shouta | Eraserhead & Dazai Osamu (Bungou Stray Dogs),01 Apr 2023
Dazai Osamu & Mori Ougai (Bungou Stray Dogs),01 Apr 2023
Dazai Osamu/Nakahara Chuuya (Bungou Stray Dogs),01 Apr 2023
Akutagawa Ryuunosuke/Nakajima Atsushi (Bungou Stray Dogs),01 Apr 2023
Dazai Osamu & Oda Sakunosuke & Sakaguchi Ango (Bungou Stray Dogs),01 Apr 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,01 Apr 2023
Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto,01 Apr 2023
Jirou Kyouka/Yaoyorozu Momo,01 Apr 2023
Dazai Osamu/Nakahara Chuuya (Bungou Stray Dogs),30 Mar 2023
Bakugou Katsuki/Midoriya Izuku,30 Mar 2023
Akutagawa Ryuunosuke/Nakajima Atsushi (Bungou Stray Dogs),30 Mar 2023
Oda Sakunosuke/Ozaki Kouyou (Bungou Stray Dogs),30 Mar 2023
Fukuzawa Yukichi/Mori Ougai (Bungou Stray Dogs),30 Mar 2023
Minor or Background Relationship(s),30 Mar 2023
Dazai Osamu/Nakahara Chuuya (Bungou Stray Dogs),28 Mar 2023
Dazai Osamu & Nakahara Chuuya (Bungou Stray Dogs),28 Mar 2023
Dazai Osamu (Bungou Stray Dogs) & Midoriya Izuku,28 Mar 2023
Midoriya Izuku & Nakahara Chuuya (Bungou Stray Dogs),28 Mar 2023
Bakugou Katsuki & Nakahara Chuuya (Bungou Stray Dogs),28 Mar 2023
Bakugou Katsuki & Dazai Osamu (Bungou Stray Dogs),28 Mar 2023
Bakugou Katsuki & Midoriya Izuku,28 Mar 2023
Dazai Osamu/Nakahara Chuuya (Bungou Stray Dogs),30 Mar 2023
Koda Aya & Nakahara Chuuya (Bungou Stray Dogs),30 Mar 2023
Nakahara Chuuya (Bungou Stray Dogs) & Uraraka Ochako,30 Mar 2023
Dazai Osamu & Koda Aya (Bungou Stray Dogs),30 Mar 2023
Dazai Osamu (Bungou Stray Dogs) & Uraraka Ochako,30 Mar 2023
Denji & Hayakawa Aki & Power,01 Apr 2023
Denji/Reze (Chainsaw Man),01 Apr 2023
Katana Man & Sawatari Akane,01 Apr 2023
Midoriya Inko & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Yagi Toshinori | All Might,01 Apr 2023
Hayakawa Aki/Himeno,01 Apr 2023
Denji & Nayuta (Chainsaw Man),01 Apr 2023
Douma & Kochou Shinobu,28 Mar 2023
Kochou Shinobu & Rengoku Kyoujurou,28 Mar 2023
Kochou Shinobu & Yushiro,28 Mar 2023
Kochou Shinobu & Original Character(s),28 Mar 2023
Eddie Brock & Original Character,31 Mar 2023
Ryuko Tatsuma/Ryukyu & Original Character,31 Mar 2023
Eri & Midoriya Izuku,28 Mar 2023
Eri & Midoriya Izuku,30 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,30 Mar 2023
Midoriya Izuku & Yamada Hizashi | Present Mic,30 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,30 Mar 2023
Class 1-A & Midoriya Izuku,30 Mar 2023
Eri & Midoriya Izuku,01 Apr 2023
Eri & Midoriya Inko,01 Apr 2023
Eri & Midoriya Izuku,28 Mar 2023
Midoriya Izuku & Todoroki Shouto,28 Mar 2023
Eri & Tsutsumi Kaina | Lady Nagant,28 Mar 2023
Eri & Hatsume Mei,28 Mar 2023
Bubaigawara Jin | Twice & Midoriya Izuku,28 Mar 2023
Dabi | Todoroki Touya & Todoroki Shouto,28 Mar 2023
Eri & Shie Hassaikai Boss | Pops,28 Mar 2023
Eri & Izumi Kouta,28 Mar 2023
Eri & Neo,31 Mar 2023
Bakugou Katsuki & Neo,31 Mar 2023
Lucio Silvan & Neo,31 Mar 2023
Eri & Toogata Mirio,01 Apr 2023
Chisaki Kai | Overhaul & Eri,01 Apr 2023
Chisaki Kai | Overhaul & Toogata Mirio,01 Apr 2023
Amajiki Tamaki & Toogata Mirio,01 Apr 2023
Erwin Smith/Original Female Character(s),29 Mar 2023
Uchiha Madara/Original Female Character(s),29 Mar 2023
Dean Winchester & Sam Winchester,29 Mar 2023
Orochimaru (Naruto) & Original Female Character(s),29 Mar 2023
Toph Beifong & Tyrion Lannister,29 Mar 2023
Everyone/Everyone,31 Mar 2023
Fukukado Emi | Ms. Joke & Midoriya Izuku,30 Mar 2023
Midoriya Izuku/Todoroki Shouto,30 Mar 2023
Kaminari Denki/Sero Hanta,30 Mar 2023
Midoriya Izuku & Yagi Toshinori | All Might,30 Mar 2023
Midoriya Inko/Sensei | All For One,30 Mar 2023
Fushiguro Megumi & Reader,01 Apr 2023
Fushiguro Megumi/Reader,01 Apr 2023
Sukuna | Ryoumen Sukuna & Reader,01 Apr 2023
Sukuna | Ryoumen Sukuna/Reader,01 Apr 2023
Uzui Tengen & Reader,01 Apr 2023
Uzui Tengen/Reader,01 Apr 2023
Rengoku Kyoujurou/Reader,01 Apr 2023
Itadori Yuuji/Reader,01 Apr 2023
Itadori Yuuji & Reader,01 Apr 2023
Kakyoin Noriaki/Reader,01 Apr 2023
Kochou Shinobu & Reader,01 Apr 2023
Kochou Shinobu/Reader,01 Apr 2023
Inumaki Toge/Reader,01 Apr 2023
Inumaki Toge/You,01 Apr 2023
Kugisaki Nobara & Reader,01 Apr 2023
Kugisaki Nobara/Reader,01 Apr 2023
Gojo Satoru/Reader,01 Apr 2023
Gojo Satoru/You,01 Apr 2023
Tomioka Giyuu/Reader,01 Apr 2023
Shinazugawa Sanemi/Reader,01 Apr 2023
Takami Keigo | Hawks/Reader,01 Apr 2023
Akaza | Hakuji (Kimetsu no Yaiba)/Reader,01 Apr 2023
Makio (Kimetsu no Yaiba)/Reader,01 Apr 2023
Hinatsuru (Kimetsu no Yaiba)/Reader,01 Apr 2023
Suma (Kimetsu no Yaiba)/Reader,01 Apr 2023
Getou Suguru/Reader,01 Apr 2023
Hayakawa Aki/Reader,01 Apr 2023
Gyutaro (Kimetsu no Yaiba)/Reader,01 Apr 2023
Kibutsuji Muzan/Reader,01 Apr 2023
Kishibe (Chainsaw Man)/Reader,01 Apr 2023
Gojo Satoru/Takami Keigo | Hawks,28 Mar 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,28 Mar 2023
Midoriya Izuku/Todoroki Shouto,28 Mar 2023
Gon Freecs/Killua Zoldyck,31 Mar 2023
Midoriya Izuku & Killua Zoldyck,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Gon Freecs & Midoriya Izuku,31 Mar 2023
Class 1-A (My Hero Academia) & Killua Zoldyck,31 Mar 2023
Class 1-A (My Hero Academia) & Gon Freecs,31 Mar 2023
Aizawa Shouta | Eraserhead & Killua Zoldyck,31 Mar 2023
Aizawa Shouta | Eraserhead & Gon Freecs,31 Mar 2023
Gon Freecs & Kurapika & Leorio Paladiknight & Killua Zoldyck,31 Mar 2023
Gran Torino & Shigaraki Tomura | Shimura Tenko,01 Apr 2023
Shigaraki Tomura | Shimura Tenko & Yagi Toshinori | All Might,01 Apr 2023
Shigaraki Tomura | Shimura Tenko & Original Character(s),01 Apr 2023
Gran Torino/Shimura Nana,01 Apr 2023
Gran Torino/Shimura Nana,01 Apr 2023
Gran Torino & Shimura Nana,01 Apr 2023
Gran Torino & Shuuzenji Chiyo | Recovery Girl,01 Apr 2023
Gran Torino/Shimura Nana,01 Apr 2023
Gran Torino & Shimura Nana,01 Apr 2023
Gran Torino & Yagi Toshinori | All Might,01 Apr 2023
Gran Torino & Midoriya Izuku (Mentioned),01 Apr 2023
Gran Torino & Shuuzenji Chiyo | Recovery Girl,01 Apr 2023
Gran Torino/Shuuzenji Chiyo | Recovery Girl,01 Apr 2023
Shimura Nana & Gran Torino & Yagi Toshinori,01 Apr 2023
Hadou Nejire/Midoriya Izuku,28 Mar 2023
Hadou Nejire/Midoriya Izuku,31 Mar 2023
Amajiki Tamaki & Hadou Nejire,31 Mar 2023
Midoriya Izuku/Utsushimi Camie,31 Mar 2023
Ippan Josei | Fox Girl/Midoriya Izuku,31 Mar 2023
Amajiki Tamaki/Original Female Character(s),31 Mar 2023
Midoriya Izuku/Todoroki Rei,31 Mar 2023
Midoriya Izuku & Past One For All Users,31 Mar 2023
Hadou Nejire/Midoriya Izuku,31 Mar 2023
Hatsume Mei/Midoriya Izuku,31 Mar 2023
Intelli Saiko/Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Utsushimi Camie,31 Mar 2023
Midoriya Izuku/Melissa Shield,31 Mar 2023
Midoriya Izuku/Todoroki Fuyumi,31 Mar 2023
Midoriya Izuku/Sekigai Kashiko,31 Mar 2023
Midoriya Izuku/Usagiyama Rumi | Miruko,31 Mar 2023
Midoriya Izuku/Tatsuma Ryuuko | Ryuukyuu,31 Mar 2023
Kayama Nemuri | Midnight/Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Takeyama Yuu | Mount Lady,31 Mar 2023
Midoriya Izuku/Toga Himiko,31 Mar 2023
Midoriya Izuku/Tsutsumi Kaina | Lady Nagant,31 Mar 2023
Midoriya Izuku/Thirteen,31 Mar 2023
Midoriya Izuku/Sousaki Shino | Mandalay,31 Mar 2023
Midoriya Izuku/Tsuchikawa Ryuuko | Pixie-bob,31 Mar 2023
Midoriya Izuku/Shiretoko Tomoko | Ragdoll,31 Mar 2023
Kamiji Moe | Burnin/Midoriya Izuku,31 Mar 2023
Kizuki Chitose | Curious/Midoriya Izuku,31 Mar 2023
Cathleen Bate | Star and Stripe & Midoriya Izuku,31 Mar 2023
Awata Kaoruko | Bubble Girl/Toogata Mirio,31 Mar 2023
Amajiki Tamaki/Original Female Character(s),31 Mar 2023
Bakugou Katsuki/Original Female Character(s),31 Mar 2023
Todoroki Shouto/Original Female Character(s),31 Mar 2023
Yagi Toshinori | All Might/Original Female Character(s),31 Mar 2023
Class 1-A Girls/Midoriya Izuku,31 Mar 2023
Class 1-B Girls/Midoriya Izuku,31 Mar 2023
Hadou Nejire/Original Female Character(s),29 Mar 2023
Hadou Nejire/Toogata Mirio,01 Apr 2023
Amajiki Tamaki/Original Character(s),01 Apr 2023
Original Character(s)/Original Character(s),01 Apr 2023
Amajiki Tamaki/Hadou Nejire/Toogata Mirio,01 Apr 2023
Amajiki Tamaki/Hadou Nejire/Toogata Mirio/Original Character(s),01 Apr 2023
Hagakure Tooru & Original Character(s),31 Mar 2023
Class 1-A (My Hero Academia) & Original Character(s),31 Mar 2023
Kirishima Eijirou & Original Character(s),31 Mar 2023
Bakugou Katsuki & Original Character(s),31 Mar 2023
Hagakure Tooru/Jirou Kyouka,01 Apr 2023
Hagakure Tooru/Midoriya Izuku,02 Apr 2023
Bakugou Katsuki/Uraraka Ochako,02 Apr 2023
Todoroki Shouto/Yaoyorozu Momo,02 Apr 2023
Ashido Mina/Kirishima Eijirou,02 Apr 2023
Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta,02 Apr 2023
Bakugou Katsuki & Midoriya Izuku,02 Apr 2023
Asui Tsuyu & Iida Tenya & Midoriya Izuku & Todoroki Shouto & Uraraka Ochako,02 Apr 2023
Hagakure Tooru & Ojiro Mashirao & Shinsou Hitoshi & Shouji Mezou & Tokoyami Fumikage,02 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,02 Apr 2023
Ashido Mina & Hagakure Tooru,02 Apr 2023
Ashido Mina & Asui Tsuyu & Hagakure Tooru & Jirou Kyouka & Uraraka Ochako & Yaoyorozu Momo,02 Apr 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,02 Apr 2023
Hagakure Tooru/Ojiro Mashirao,01 Apr 2023
Ashido Mina/Kirishima Eijirou,01 Apr 2023
Asui Tsuyu/Uraraka Ochako,01 Apr 2023
Kendou Itsuka/Tetsutetsu Tetsutetsu,01 Apr 2023
Ashido Mina & Hagakure Tooru,01 Apr 2023
Hagakure Tooru/Dabi | Todoroki Touya,01 Apr 2023
Haimawari Kouichi & Midoriya Izuku,31 Mar 2023
Midoriya Izuku & Todoroki Shouto,31 Mar 2023
Kaminari Denki & Todoroki Shouto,31 Mar 2023
Dabi | Todoroki Touya & Takami Keigo | Hawks,31 Mar 2023
Kaminari Denki/Toga Himiko,31 Mar 2023
Hakamata Tsunagu & Original Nonbinary Character(s),02 Apr 2023
Hakamata Tsunagu | Best Jeanist & Takami Keigo | Hawks,02 Apr 2023
Hakamata Tsunagu | Best Jeanist/Takami Keigo | Hawks,30 Mar 2023
Harem/Midoriya Izuku,31 Mar 2023
Kan Sekijirou | Vlad King/Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Shigaraki Tomura | Shimura Tenko,31 Mar 2023
Bubaigawara Jin | Twice/Midoriya Izuku,31 Mar 2023
Aizawa Shouta | Eraserhead/Midoriya Izuku,31 Mar 2023
Dabi | Todoroki Touya/Midoriya Izuku,31 Mar 2023
Inui Ryou | Hound Dog/Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Yamada Hizashi | Present Mic,31 Mar 2023
Chisaki Kai | Overhaul/Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Takami Keigo | Hawks,31 Mar 2023
Haruno Sakura/Luna Lovegood,01 Apr 2023
Natasha Romanov/Shrek,01 Apr 2023
Mad Hatter/Gandalf,01 Apr 2023
Sans/Harry Potter,01 Apr 2023
Peppa Pig/Katniss Everdeen,01 Apr 2023
Mineta Minoru/ Bakugou Katsuki,01 Apr 2023
Hatsume Mei & Midoriya Izuku,28 Mar 2023
Hatsume Mei & Midoriya Izuku,01 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Shinsou Hitoshi,01 Apr 2023
Hatsume Mei & Midoriya Izuku & Shinsou Hitoshi,01 Apr 2023
Minor or Background Relationship(s),01 Apr 2023
Hatsume Mei & Midoriya Izuku,30 Mar 2023
Aizawa Shouta | Eraserhead/Midoriya Izuku,30 Mar 2023
Midoriya Izuku & Tsukauchi Naomasa,30 Mar 2023
Bakugou Katsuki & Hakamata Tsunagu | Best Jeanist,30 Mar 2023
Midoriya Izuku & Sasaki Mirai | Sir Nighteye,30 Mar 2023
Hatsume Mei & Midoriya Izuku,28 Mar 2023
Bakugou Katsuki & Midoriya Izuku,28 Mar 2023
Hatsume Mei & Midoriya Izuku,31 Mar 2023
Hatsume Mei/Midoriya Izuku,31 Mar 2023
Bakugou Katsuki & Midoriya Izuku,31 Mar 2023
Ashido Mina & Midoriya Izuku,31 Mar 2023
Kirishima Eijirou & Midoriya Izuku,31 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,31 Mar 2023
Midoriya Izuku & Todoroki Shouto,31 Mar 2023
Midoriya Izuku & Uraraka Ochako,31 Mar 2023
Midoriya Izuku & Original Character(s),31 Mar 2023
Hatsume Mei & Midoriya Izuku,02 Apr 2023
Midoriya Izuku & Todoroki Shouto,02 Apr 2023
Midoriya Izuku & Toga Himiko,02 Apr 2023
Ashido Mina & Midoriya Izuku,02 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,02 Apr 2023
Eri & Midoriya Izuku,02 Apr 2023
Class 1-A & Midoriya Izuku,02 Apr 2023
League of Villains & Midoriya Izuku,02 Apr 2023
Midoriya Izuku & Uraraka Ochako,02 Apr 2023
Hatsume Mei & Midoriya Izuku,31 Mar 2023
Midoriya Izuku & Uraraka Ochako,31 Mar 2023
Iida Tenya & Midoriya Izuku,31 Mar 2023
Midoriya Izuku & Shinsou Hitoshi,31 Mar 2023
Midoriya Inko & Midoriya Izuku,31 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,31 Mar 2023
No romance just friends and found family,31 Mar 2023
Hatsume Mei & Midoriya Izuku & Monoma Neito & Shinsou Hitoshi,02 Apr 2023
Hatsume Mei & Midoriya Izuku & Monoma Neito & Shinsou Hitoshi,02 Apr 2023
Hatsume Mei/Midoriya Izuku,01 Apr 2023
Midoriya Izuku/Todoroki Shouto,01 Apr 2023
Hatsume Mei/Midoriya Izuku/Uraraka Ochako,30 Mar 2023
Hiccup Horrendous Haddock III/Astrid Hofferson,31 Mar 2023
Hiei (YuYu Hakusho) & Midoriya Izuku,30 Mar 2023
Aizawa Shouta | Eraserhead/Hiei (YuYu Hakusho),30 Mar 2023
Hiei & Yukina (YuYu Hakusho),30 Mar 2023
Midoriya Izuku & Yukina (YuYu Hakusho),30 Mar 2023
Midoriya Izuku & Shinsou Hitoshi & Uraraka Ochako,30 Mar 2023
Hikiishi Kenji | Magne & Shigaraki Tomura | Shimura Tenko,01 Apr 2023
Aizawa Shouta | Eraserhead & Toyomitsu Taishirou | Fat Gum,01 Apr 2023
Huā Chéng/Xiè Lián (Tiān Guān Cì Fú),30 Mar 2023
E-Ming & Hua Cheng & Xie Lian (Tiān Guān Cì Fú),30 Mar 2023
Xiao | Alatus/Ying | Lumine (Genshin Impact),30 Mar 2023
Aizawa Shouta | Eraserhead & Class 1-A,30 Mar 2023
Keith & Shiro (Voltron),30 Mar 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,30 Mar 2023
Nico di Angelo & Percy Jackson,30 Mar 2023
Hyuuga Hinata/Uzumaki Naruto,01 Apr 2023
Cross Yuuki/Kuran Kaname,01 Apr 2023
Aidou Hanabusa/Cross Yuuki,01 Apr 2023
Aidou Hanabusa/Wakaba Sayori,01 Apr 2023
Komori Yui/Mukami Kou,01 Apr 2023
Mukami Azusa/Mukami Kou,01 Apr 2023
IM/MY/E,29 Mar 2023
Midoriya Izuku/Yaoyorozu Momo,29 Mar 2023
Midoriya Izuku & Yagi Toshinori | All Might,29 Mar 2023
Iida Tenya & Midoriya Izuku,29 Mar 2023
Iida Tenya & Todoroki Shouto,29 Mar 2023
Midoriya Izuku & Uraraka Ochako,29 Mar 2023
Midoriya Izuku & Vilgax,29 Mar 2023
Midoriya Izuku & Ester,29 Mar 2023
Kirishima Eijirou & Midoriya Izuku,29 Mar 2023
Iida Tensei | Ingenium/Mizushima Masaki | Manual,01 Apr 2023
Iida Tenya & Kaminari Denki,01 Apr 2023
Iida Tenya & Yaoyorozu Momo,01 Apr 2023
Iida Tenya & Ojiro Mashirao,01 Apr 2023
Iida Tenya & Kodai Yui,01 Apr 2023
Aizawa Shouta | Eraserhead & Iida Tenya,01 Apr 2023
Iida Tenya & Midoriya Izuku,02 Apr 2023
Bakugou Katsuki & Iida Tenya,02 Apr 2023
Iida Tenya & Midoriya Izuku,01 Apr 2023
Iida Tenya & Midoriya Izuku & Todoroki Shouto & Uraraka Ochako,01 Apr 2023
(mentioned) - Relationship,01 Apr 2023
Iida Tenya & Reader,30 Mar 2023
Bakugou Katsuki & Kirishima Eijirou & Reader,30 Mar 2023
Iida Tenya & Shinsou Hitoshi,31 Mar 2023
Iida Tenya & Jirou Kyouka,31 Mar 2023
Iida Tenya & Tokoyami Fumikage,31 Mar 2023
Iida Tenya/Kirishima Eijirou,01 Apr 2023
Iida Tenya/Yaoyorozu Momo,01 Apr 2023
Aoyama Yuuga/Iida Tenya,01 Apr 2023
Ashido Mina/Iida Tenya,01 Apr 2023
Iida Tenya/Midoriya Izuku,01 Apr 2023
Hagakure Tooru/Iida Tenya,01 Apr 2023
Iida Tenya/Ojiro Mashirao,01 Apr 2023
Iida Tenya/Hagakure Tooru/Ojiro Mashirao,01 Apr 2023
Iida Tenya/Satou Rikidou,01 Apr 2023
Iida Tenya/Kaminari Denki,01 Apr 2023
Iida Tenya/Midoriya Izuku,02 Apr 2023
Iida Tenya/Uraraka Ochako,02 Apr 2023
Iida Tenya/Midoriya Izuku/Todoroki Shouto,31 Mar 2023
Iida Tenya/Midoriya Izuku/Todoroki Shouto,29 Mar 2023
Iida Tenya/Todoroki Shouto,29 Mar 2023
Iida Tenya/Midoriya Izuku,29 Mar 2023
Midoriya Izuku/Todoroki Shouto,29 Mar 2023
Monoma Neito/Shinsou Hitoshi/Original Character(s),29 Mar 2023
Monoma Neito/Original Character(s),29 Mar 2023
Shinsou Hitoshi/Original Character(s),29 Mar 2023
Monoma Neito/Shinsou Hitoshi,29 Mar 2023
Midoriya Inko/Yagi Toshinori | All Might,29 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,29 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,29 Mar 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,29 Mar 2023
Bakugou Katsuki & Midoriya Izuku,29 Mar 2023
Midoriya Izuku & Original Male Character(s),29 Mar 2023
Minor or Background Relationship(s),29 Mar 2023
Class 1-A & Midoriya Izuku,29 Mar 2023
Iida Tenya/Midoriya Izuku/Uraraka Ochako,02 Apr 2023
Iida Tenya/Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Iida Tenya/Midoriya Izuku,01 Apr 2023
Iida Tenya/Uraraka Ochako,01 Apr 2023
Iida Tenya/Original Nonbinary Character(s),31 Mar 2023
Sero Hanta/Todoroki Shouto,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Iida Tenya/Reader,29 Mar 2023
Iida Tenya/Sero Hanta,31 Mar 2023
Iida Tenya/Sero Hanta,31 Mar 2023
Sero Hanta/Todoroki Shouto,31 Mar 2023
Iida Tenya/Todoroki Shouto,31 Mar 2023
